# f(Hz),1.0,2.0,3.0,4.0,5.0
1.063671875000000044e+00,1.439227674282212154e-11,1.803864580334273266e-08,1.142111608048200463e-05,5.224821393817789296e-03,1.953600572475832520e+00
1.064648437500000044e+00,1.403603982022268455e-11,1.770774988736757909e-08,1.127820720225375704e-05,5.188543536112113358e-03,1.950616339798825427e+00
1.065625000000000044e+00,1.368863962349581316e-11,1.738294817434152997e-08,1.113710209287818176e-05,5.152524783615483606e-03,1.947639392834705774e+00
1.066601562500000044e+00,1.334985644347309644e-11,1.706412793731341189e-08,1.099777776399334083e-05,5.116763224000277395e-03,1.944669707152703486e+00
1.067578125000000044e+00,1.301947604714633060e-11,1.675117854435008386e-08,1.086021152340287109e-05,5.081256959598053069e-03,1.941707258426200289e+00
1.068554687500000044e+00,1.269728954081611542e-11,1.644399141939980614e-08,1.072438097121403578e-05,5.046004107282188976e-03,1.938752022432188804e+00
1.069531250000000044e+00,1.238309323667081540e-11,1.614246000389142250e-08,1.059026399602663528e-05,5.011002798351532964e-03,1.935803975050739423e+00
1.070507812500000044e+00,1.207668852270810938e-11,1.584647971905477457e-08,1.045783877117229263e-05,4.976251178415005971e-03,1.932863092264465621e+00
1.071484375000000044e+00,1.177788173591667865e-11,1.555594792894827947e-08,1.032708375100360562e-05,4.941747407277193548e-03,1.929929350157997492e+00
1.072460937500000044e+00,1.148648403863466284e-11,1.527076390418144505e-08,1.019797766723206755e-05,4.907489658824887996e-03,1.927002724917456389e+00
1.073437500000000044e+00,1.120231129800609618e-11,1.499082878631810185e-08,1.007049952531458745e-05,4.873476120914582016e-03,1.924083192829928235e+00
1.074414062500000044e+00,1.092518396845717824e-11,1.471604555294843038e-08,9.944628600887528774e-06,4.839704995260903433e-03,1.921170730282951045e+00
1.075390625000000044e+00,1.065492697711595708e-11,1.444631898341597822e-08,9.820344436248031218e-06,4.806174497326004894e-03,1.918265313763993563e+00
1.076367187500000044e+00,1.039136961210252776e-11,1.418155562518859412e-08,9.697626836881521225e-06,4.772882856209849541e-03,1.915366919859942563e+00
1.077343750000000044e+00,1.013434541361653601e-11,1.392166376086044969e-08,9.576455868035341733e-06,4.739828314541445591e-03,1.912475525256597475e+00
1.078320312500000044e+00,9.883692067752510298e-12,1.366655337577283522e-08,9.456811851337361080e-06,4.707009128370961276e-03,1.909591106738157684e+00
1.079296875000000044e+00,9.639251302974301660e-12,1.341613612624305390e-08,9.338675361459234089e-06,4.674423567062772206e-03,1.906713641186722485e+00
1.080273437499999822e+00,9.400868789181393850e-12,1.317032530838909631e-08,9.222027222823839314e-06,4.642069913189384757e-03,1.903843105581788597e+00
1.081250000000000044e+00,9.168394039302712293e-12,1.292903582753919277e-08,9.106848506355770968e-06,4.609946462426233772e-03,1.900979476999753670e+00
1.082226562500000044e+00,8.941680313354066104e-12,1.269218416821536617e-08,8.993120526275215880e-06,4.578051523447417004e-03,1.898122732613421570e+00
1.083203125000000044e+00,8.720584524897268624e-12,1.245968836467942788e-08,8.880824836933451957e-06,4.546383417822217991e-03,1.895272849691508554e+00
1.084179687500000044e+00,8.504967149840797852e-12,1.223146797203204487e-08,8.769943229690606813e-06,4.514940479912552679e-03,1.892429805598156545e+00
1.085156250000000044e+00,8.294692137523318670e-12,1.200744403785301617e-08,8.660457729834160378e-06,4.483721056771253037e-03,1.889593577792447077e+00
1.086132812500000044e+00,8.089626824022653712e-12,1.178753907437376403e-08,8.552350593538318537e-06,4.452723508041197230e-03,1.886764143827917461e+00
1.087109375000000044e+00,7.889641847634004704e-12,1.157167703117121175e-08,8.445604304863243064e-06,4.421946205855279387e-03,1.883941481352079172e+00
1.088085937500000044e+00,7.694611066463780302e-12,1.135978326837379737e-08,8.340201572793856625e-06,4.391387534737222452e-03,1.881125568105945556e+00
1.089062500000000044e+00,7.504411478084932504e-12,1.115178453036920694e-08,8.236125328317716327e-06,4.361045891503208954e-03,1.878316381923551992e+00
1.090039062500000044e+00,7.318923141203064119e-12,1.094760892000524985e-08,8.133358721541173161e-06,4.330919685164327099e-03,1.875513900731487604e+00
1.091015624999999822e+00,7.138029099281943730e-12,1.074718587327398789e-08,8.031885118843703827e-06,4.301007336829839982e-03,1.872718102548424080e+00
1.091992187500000044e+00,6.961615306079963789e-12,1.055044613447015644e-08,7.931688100069400206e-06,4.271307279611244109e-03,1.869928965484653371e+00
1.092968750000000044e+00,6.789570553049305233e-12,1.035732173181516929e-08,7.832751455755812979e-06,4.241817958527160579e-03,1.867146467741621629e+00
1.093945312500000044e+00,6.621786398550854834e-12,1.016774595353729201e-08,7.735059184398745019e-06,4.212537830408956581e-03,1.864370587611468455e+00
1.094921875000000044e+00,6.458157098839919945e-12,9.981653324400400332e-09,7.638595489753431634e-06,4.183465363807201305e-03,1.861601303476569047e+00
1.095898437500000044e+00,6.298579540777617291e-12,9.798979582671791102e-09,7.543344778171013267e-06,4.154599038898889457e-03,1.858838593809084339e+00
1.096875000000000044e+00,6.142953176225326317e-12,9.619661657521581392e-09,7.449291655969962724e-06,4.125937347395411577e-03,1.856082437170500032e+00
1.097851562500000044e+00,5.991179958079385957e-12,9.443637646845162455e-09,7.356420926842270382e-06,4.097478792451316257e-03,1.853332812211184955e+00
1.098828125000000044e+00,5.843164277905380983e-12,9.270846795500979440e-09,7.264717589293450588e-06,4.069221888573809620e-03,1.850589697669938749e+00
1.099804687500000044e+00,5.698812905131728441e-12,9.101229473955383229e-09,7.174166834116431913e-06,4.041165161533013736e-03,1.847853072373551120e+00
1.100781250000000044e+00,5.558034927763235926e-12,8.934727157327486957e-09,7.084754041898387665e-06,4.013307148272962296e-03,1.845122915236356631e+00
1.101757812499999822e+00,5.420741694577093524e-12,8.771282404826208724e-09,6.996464780560537167e-06,3.985646396823348293e-03,1.842399205259798833e+00
1.102734375000000044e+00,5.286846758763316984e-12,8.610838839571677003e-09,6.909284802930020784e-06,3.958181466211961250e-03,1.839681921531992170e+00
1.103710937500000044e+00,5.156265822974537010e-12,8.453341128794955382e-09,6.823200044343871560e-06,3.930910926377929361e-03,1.836971043227288991e+00
1.104687500000000044e+00,5.028916685748471355e-12,8.298734964407384683e-09,6.738196620284262716e-06,3.903833358085574429e-03,1.834266549605845675e+00
1.105664062500000044e+00,4.904719189269880211e-12,8.146967043934121130e-09,6.654260824044831073e-06,3.876947352839066503e-03,1.831568420013197418e+00
1.106640625000000044e+00,4.783595168437794826e-12,7.997985051803755916e-09,6.571379124427711368e-06,3.850251512797735979e-03,1.828876633879830127e+00
1.107617187500000044e+00,4.665468401205298074e-12,7.851737640988227561e-09,6.489538163470603804e-06,3.823744450692102143e-03,1.826191170720755430e+00
1.108593750000000044e+00,4.550264560160373203e-12,7.708174414986042349e-09,6.408724754203844358e-06,3.797424789740588228e-03,1.823512010135091010e+00
1.109570312500000044e+00,4.437911165316206960e-12,7.567245910142153967e-09,6.328925878436694338e-06,3.771291163566931233e-03,1.820839131805640498e+00
1.110546875000000044e+00,4.328337538081167794e-12,7.428903578298686435e-09,6.250128684572842414e-06,3.745342216118266107e-03,1.818172515498479358e+00
1.111523437500000044e+00,4.221474756378397075e-12,7.293099769769820846e-09,6.172320485454343235e-06,3.719576601583887785e-03,1.815512141062538776e+00
1.112499999999999822e+00,4.117255610886646071e-12,7.159787716635114387e-09,6.095488756233995178e-06,3.693992984314681954e-03,1.812857988429193767e+00
1.113476562500000044e+00,4.015614562374000258e-12,7.028921516344680508e-09,6.019621132275429634e-06,3.668590038743208080e-03,1.810210037611855505e+00
1.114453125000000044e+00,3.916487700097273987e-12,6.900456115631392891e-09,5.944705407080851671e-06,3.643366449304488025e-03,1.807568268705564085e+00
1.115429687500000044e+00,3.819812701240256760e-12,6.774347294723076398e-09,5.870729530245841721e-06,3.618320910357363234e-03,1.804932661886584189e+00
1.116406250000000044e+00,3.725528791364843778e-12,6.650551651850179342e-09,5.797681605440898083e-06,3.593452126106576154e-03,1.802303197412001401e+00
1.117382812500000044e+00,3.633576705849848824e-12,6.529026588042546204e-09,5.725549888419559332e-06,3.568758810525459683e-03,1.799679855619325863e+00
1.118359375000000044e+00,3.543898652292416667e-12,6.409730292210392241e-09,5.654322785052402727e-06,3.544239687279251982e-03,1.797062616926091261e+00
1.119335937500000044e+00,3.456438273848305261e-12,6.292621726503970134e-09,5.583988849386968613e-06,3.519893489649067453e-03,1.794451461829462469e+00
1.120312500000000044e+00,3.371140613487338675e-12,6.177660611946461007e-09,5.514536781732884043e-06,3.495718960456469220e-03,1.791846370905841646e+00
1.121289062500000044e+00,3.287952079141046210e-12,6.064807414335391429e-09,5.445955426772204277e-06,3.471714851988672197e-03,1.789247324810476991e+00
1.122265625000000044e+00,3.206820409720437768e-12,5.954023330407178238e-09,5.378233771694367354e-06,3.447879925924359802e-03,1.786654304277075722e+00
1.123242187499999822e+00,3.127694641981788379e-12,5.845270274260160669e-09,5.311360944355553381e-06,3.424212953260109132e-03,1.784067290117418825e+00
1.124218750000000044e+00,3.050525078219487426e-12,5.738510864030724952e-09,5.245326211462139369e-06,3.400712714237398137e-03,1.781486263220974031e+00
1.125195312500000044e+00,2.975263254765158343e-12,5.633708408818689023e-09,5.180118976777913342e-06,3.377377998270264178e-03,1.778911204554517456e+00
1.126171875000000044e+00,2.901861911272741256e-12,5.530826895856282005e-09,5.115728779354678418e-06,3.354207603873485613e-03,1.776342095161752566e+00
1.127148437500000044e+00,2.830274960770166069e-12,5.429830977916734747e-09,5.052145291785977492e-06,3.331200338591409123e-03,1.773778916162935371e+00
1.128125000000000044e+00,2.760457460458085152e-12,5.330685960957893056e-09,4.989358318483708995e-06,3.308355018927325222e-03,1.771221648754495170e+00
1.129101562500000044e+00,2.692365583237325495e-12,5.233357791996323986e-09,4.927357793977139887e-06,3.285670470273434427e-03,1.768670274208664850e+00
1.130078125000000044e+00,2.625956589946497228e-12,5.137813047207751965e-09,4.866133781234266783e-06,3.263145526841391975e-03,1.766124773873111620e+00
1.131054687500000044e+00,2.561188802292305723e-12,5.044018920249294315e-09,4.805676470004992395e-06,3.240779031593399393e-03,1.763585129170562649e+00
1.132031250000000044e+00,2.498021576454959799e-12,4.951943210799720898e-09,4.745976175185962311e-06,3.218569836173887627e-03,1.761051321598446240e+00
1.133007812500000044e+00,2.436415277352005607e-12,4.861554313313413389e-09,4.687023335206806296e-06,3.196516800841730111e-03,1.758523332728521904e+00
1.133984374999999822e+00,2.376331253544046194e-12,4.772821205983941221e-09,4.628808510437336878e-06,3.174618794403026578e-03,1.756001144206517761e+00
1.134960937500000044e+00,2.317731812766157375e-12,4.685713439913520298e-09,4.571322381615625606e-06,3.152874694144427222e-03,1.753484737751775491e+00
1.135937500000000044e+00,2.260580198069724928e-12,4.600201128484543663e-09,4.514555748296562258e-06,3.131283385767018052e-03,1.750974095156888843e+00
1.136914062500000044e+00,2.204840564558897827e-12,4.516254936929030842e-09,4.458499527320625097e-06,3.109843763320709747e-03,1.748469198287346149e+00
1.137890625000000044e+00,2.150477956707357140e-12,4.433846072092632549e-09,4.403144751302619093e-06,3.088554729139197669e-03,1.745970029081178598e+00
1.138867187500000044e+00,2.097458286240448337e-12,4.352946272389465962e-09,4.348482567140199973e-06,3.067415193775431450e-03,1.743476569548609190e+00
1.139843750000000044e+00,2.045748310568810017e-12,4.273527797944168265e-09,4.294504234541741978e-06,3.046424075937612368e-03,1.740988801771698347e+00
1.140820312500000044e+00,1.995315611759632473e-12,4.195563420917570226e-09,4.241201124573440876e-06,3.025580302425723289e-03,1.738506707904001969e+00
1.141796875000000044e+00,1.946128576032017567e-12,4.119026416012748912e-09,4.188564718225388832e-06,3.004882808068553863e-03,1.736030270170219048e+00
1.142773437500000044e+00,1.898156373763548343e-12,4.043890551157925007e-09,4.136586604996248417e-06,2.984330535661263925e-03,1.733559470865854601e+00
1.143750000000000044e+00,1.851368939995040279e-12,3.970130078362989472e-09,4.085258481496466482e-06,2.963922435903423511e-03,1.731094292356868181e+00
1.144726562499999822e+00,1.805736955421294271e-12,3.897719724746281345e-09,4.034572150069593358e-06,2.943657467337596270e-03,1.728634717079345684e+00
1.145703125000000044e+00,1.761231827855404455e-12,3.826634683728508972e-09,3.984519517431605740e-06,2.923534596288364373e-03,1.726180727539148974e+00
1.146679687500000044e+00,1.717825674155137684e-12,3.756850606390862442e-09,3.935092593327968983e-06,2.903552796801928907e-03,1.723732306311589246e+00
1.147656250000000044e+00,1.675491302599509694e-12,3.688343592993820758e-09,3.886283489208120329e-06,2.883711050586110995e-03,1.721289436041086418e+00
1.148632812500000044e+00,1.634202195704505102e-12,3.621090184653998467e-09,3.838084416917259548e-06,2.864008346950908893e-03,1.718852099440839609e+00
1.149609375000000044e+00,1.593932493466965573e-12,3.555067355175977415e-09,3.790487687405125989e-06,2.844443682749503953e-03,1.716420279292496742e+00
1.150585937500000044e+00,1.554656977025826543e-12,3.490252503036232188e-09,3.743485709451634544e-06,2.825016062319747525e-03,1.713993958445822807e+00
1.151562500000000044e+00,1.516351052730454839e-12,3.426623443516156520e-09,3.697070988409013934e-06,2.805724497426134462e-03,1.711573119818376121e+00
1.152539062500000044e+00,1.478990736605737143e-12,3.364158400981662381e-09,3.651236124960395647e-06,2.786568007202232418e-03,1.709157746395181476e+00
1.153515625000000044e+00,1.442552639204160947e-12,3.302836001306380515e-09,3.605973813894456261e-06,2.767545618093588192e-03,1.706747821228408180e+00
1.154492187500000044e+00,1.407013950835160338e-12,3.242635264435949865e-09,3.561276842896085217e-06,2.748656363801086841e-03,1.704343327437047861e+00
1.155468749999999822e+00,1.372352427162262329e-12,3.183535597090553282e-09,3.517138091352692625e-06,2.729899285224777431e-03,1.701944248206594512e+00
1.156445312500000044e+00,1.338546375158948646e-12,3.125516785603280426e-09,3.473550529176077488e-06,2.711273430408140273e-03,1.699550566788726513e+00
1.157421875000000044e+00,1.305574639414224287e-12,3.068558988891897528e-09,3.430507215639658993e-06,2.692777854482827308e-03,1.697162266500993111e+00
1.158398437500000044e+00,1.273416588779114142e-12,3.012642731561020937e-09,3.388001298230666818e-06,2.674411619613824460e-03,1.694779330726496447e+00
1.159375000000000044e+00,1.242052103345706415e-12,2.957748897132896569e-09,3.346026011517423034e-06,2.656173794945071095e-03,1.692401742913581808e+00
1.160351562500000044e+00,1.211461561750282815e-12,2.903858721403929426e-09,3.304574676031195084e-06,2.638063456545511418e-03,1.690029486575525652e+00
1.161328125000000044e+00,1.181625828792606042e-12,2.850953785924847658e-09,3.263640697162677873e-06,2.620079687355588664e-03,1.687662545290226968e+00
1.162304687500000044e+00,1.152526243363323144e-12,2.799016011602001858e-09,3.223217564072719986e-06,2.602221577134166026e-03,1.685300902699900405e+00
1.163281250000000044e+00,1.124144606671937770e-12,2.748027652417722937e-09,3.183298848617263965e-06,2.584488222405871300e-03,1.682944542510768748e+00
1.164257812500000044e+00,1.096463170767718855e-12,2.697971289267443161e-09,3.143878204286178772e-06,2.566878726408879097e-03,1.680593448492762487e+00
1.165234375000000044e+00,1.069464627346341240e-12,2.648829823911281616e-09,3.104949365155927270e-06,2.549392199043098561e-03,1.678247604479214949e+00
1.166210937499999822e+00,1.043132096835089866e-12,2.600586473038176698e-09,3.066506144855788346e-06,2.532027756818791293e-03,1.675906994366563429e+00
1.167187500000000044e+00,1.017449117749612056e-12,2.553224762440224276e-09,3.028542435547446478e-06,2.514784522805580888e-03,1.673571602114047430e+00
1.168164062500000044e+00,9.923996363156252748e-13,2.506728521295484895e-09,2.991052206917977139e-06,2.497661626581921309e-03,1.671241411743416228e+00
1.169140625000000044e+00,9.679679963487100906e-13,2.461081876556748249e-09,2.954029505185677027e-06,2.480658204184904396e-03,1.668916407338629115e+00
1.170117187500000044e+00,9.441389293860141661e-13,2.416269247444796219e-09,2.917468452118973329e-06,2.463773398060525345e-03,1.666596573045563856e+00
1.171093750000000044e+00,9.208975450633841284e-13,2.372275340043866964e-09,2.881363244067932601e-06,2.447006357014324621e-03,1.664281893071724916e+00
1.172070312500000044e+00,8.982293217319213950e-13,2.329085141997575967e-09,2.845708151008405689e-06,2.430356236162428425e-03,1.661972351685951033e+00
1.173046875000000044e+00,8.761200973079525751e-13,2.286683917303288111e-09,2.810497515598493164e-06,2.413822196882983804e-03,1.659667933218126556e+00
1.174023437500000044e+00,8.545560603505627921e-13,2.245057201203247563e-09,2.775725752247304593e-06,2.397403406767986689e-03,1.657368622058895014e+00
1.175000000000000044e+00,8.335237413610955317e-13,2.204190795170598082e-09,2.741387346195741022e-06,2.381099039575494160e-03,1.655074402659374444e+00
1.175976562500000044e+00,8.130100042989883911e-13,2.164070761988428484e-09,2.707476852609180389e-06,2.364908275182216191e-03,1.652785259530870077e+00
1.176953124999999822e+00,7.930020383086510584e-13,2.124683420920286493e-09,2.673988895681971418e-06,2.348830299536491632e-03,1.650501177244592554e+00
1.177929687500000044e+00,7.734873496520160154e-13,2.086015342970311821e-09,2.640918167753431076e-06,2.332864304611638896e-03,1.648222140431379490e+00
1.178906250000000044e+00,7.544537538417597020e-13,2.048053346231403188e-09,2.608259428435429013e-06,2.317009488359694780e-03,1.645948133781413913e+00
1.179882812500000044e+00,7.358893679700701076e-13,2.010784491319670200e-09,2.576007503751092269e-06,2.301265054665492440e-03,1.643679142043945385e+00
1.180859375000000044e+00,7.177826032281574450e-13,1.974196076893697308e-09,2.544157285284818730e-06,2.285630213301136603e-03,1.641415150027013992e+00
1.181835937500000044e+00,7.001221576117615146e-13,1.938275635256967116e-09,2.512703729343181720e-06,2.270104179880831369e-03,1.639156142597178567e+00
1.182812500000000044e+00,6.828970088079562179e-13,1.903010928041827986e-09,2.481641856126763022e-06,2.254686175816067537e-03,1.636902104679238468e+00
1.183789062500000044e+00,6.660964072588167368e-13,1.868389941973627029e-09,2.450966748912661052e-06,2.239375428271172478e-03,1.634653021255965122e+00
1.184765625000000044e+00,6.497098693974620841e-13,1.834400884713390713e-09,2.420673553247572968e-06,2.224171170119213468e-03,1.632408877367829358e+00
1.185742187500000044e+00,6.337271710522396842e-13,1.801032180777684116e-09,2.390757476151359234e-06,2.209072639898254468e-03,1.630169658112734066e+00
1.186718750000000044e+00,6.181383410148380259e-13,1.768272467534088130e-09,2.361213785330839499e-06,2.194079081767960279e-03,1.627935348645746183e+00
1.187695312499999822e+00,6.029336547682246045e-13,1.736110591271029865e-09,2.332037808403828681e-06,2.179189745466551548e-03,1.625705934178830914e+00
1.188671875000000044e+00,5.881036283704643952e-13,1.704535603340462438e-09,2.303224932133110007e-06,2.164403886268089373e-03,1.623481399980584827e+00
1.189648437500000044e+00,5.736390124905212521e-13,1.673536756372133727e-09,2.274770601670447532e-06,2.149720764940135469e-03,1.621261731375978954e+00
1.190625000000000044e+00,5.595307865922379301e-13,1.643103500557979978e-09,2.246670319810203563e-06,2.135139647701696838e-03,1.619046913746088334e+00
1.191601562500000044e+00,5.457701532628272464e-13,1.613225480005489116e-09,2.218919646252741879e-06,2.120659806181558141e-03,1.616836932527840220e+00
1.192578125000000044e+00,5.323485326822703078e-13,1.583892529158660017e-09,2.191514196877266877e-06,2.106280517376908981e-03,1.614631773213748511e+00
1.193554687500000044e+00,5.192575572301157799e-13,1.555094669285275391e-09,2.164449643024073693e-06,2.092001063612322891e-03,1.612431421351661065e+00
1.194531250000000044e+00,5.064890662262317263e-13,1.526822105029340175e-09,2.137721710786098313e-06,2.077820732499052053e-03,1.610235862544501906e+00
1.195507812500000044e+00,4.940351008022243169e-13,1.499065221027391905e-09,2.111326180309557621e-06,2.063738816894646402e-03,1.608045082450014540e+00
1.196484375000000044e+00,4.818878989002147857e-13,1.471814578587561848e-09,2.085258885103693354e-06,2.049754614862904500e-03,1.605859066780513933e+00
1.197460937500000044e+00,4.700398903958538269e-13,1.445060912430120044e-09,2.059515711359345537e-06,2.035867429634125817e-03,1.603677801302628714e+00
1.198437500000000044e+00,4.584836923424369691e-13,1.418795127488476918e-09,2.034092597276399420e-06,2.022076569565691741e-03,1.601501271837054929e+00
1.199414062500000044e+00,4.472121043331391103e-13,1.393008295769451559e-09,2.008985532399847604e-06,2.008381348102962309e-03,1.599329464258305133e+00
1.200390625000000044e+00,4.362181039784170900e-13,1.367691653271668448e-09,1.984190556964463517e-06,1.994781083740467410e-03,1.597162364494460363e+00
1.201367187500000044e+00,4.254948424956952135e-13,1.342836596961095634e-09,1.959703761247911763e-06,1.981275099983425842e-03,1.594999958526924777e+00
1.202343750000000044e+00,4.150356404085800616e-13,1.318434681802574753e-09,1.935521284932186925e-06,1.967862725309556249e-03,1.592842232390179413e+00
1.203320312500000044e+00,4.048339833528277447e-13,1.294477617846364765e-09,1.911639316473331266e-06,1.954543293131195524e-03,1.590689172171539711e+00
1.204296875000000044e+00,3.948835179864601831e-13,1.270957267368597604e-09,1.888054092479226773e-06,1.941316141757719500e-03,1.588540764010911710e+00
1.205273437499999822e+00,3.851780480013895348e-13,1.247865642064737283e-09,1.864761897095466201e-06,1.928180614358261137e-03,1.586396994100551572e+00
1.206250000000000044e+00,3.757115302340538807e-13,1.225194900294979116e-09,1.841759061399064887e-06,1.915136058924712557e-03,1.584257848684824443e+00
1.207226562500000044e+00,3.664780708726158464e-13,1.202937344380683099e-09,1.819041962800100160e-06,1.902181828235052991e-03,1.582123314059969532e+00
1.208203125000000044e+00,3.574719217582576628e-13,1.181085417950813030e-09,1.796607024450928309e-06,1.889317279816923488e-03,1.579993376573858965e+00
1.209179687500000044e+00,3.486874767783152375e-13,1.159631703337541195e-09,1.774450714663121825e-06,1.876541775911520597e-03,1.577868022625761757e+00
1.210156250000000044e+00,3.401192683488970217e-13,1.138568919020061747e-09,1.752569546331867320e-06,1.863854683437768693e-03,1.575747238666112660e+00
1.211132812500000044e+00,3.317619639848108221e-13,1.117889917115678495e-09,1.730960076367773283e-06,1.851255373956769631e-03,1.573631011196275242e+00
1.212109375000000044e+00,3.236103629545885850e-13,1.097587680917366601e-09,1.709618905136035586e-06,1.838743223636541031e-03,1.571519326768309854e+00
1.213085937500000044e+00,3.156593930185230265e-13,1.077655322476899510e-09,1.688542675902773135e-06,1.826317613217030801e-03,1.569412171984746251e+00
1.214062500000000044e+00,3.079041072476365442e-13,1.058086080232664115e-09,1.667728074288543805e-06,1.813977927975406190e-03,1.567309533498349117e+00
1.215039062500000044e+00,3.003396809215632307e-13,1.038873316681408722e-09,1.647171827728842902e-06,1.801723557691618230e-03,1.565211398011892019e+00
1.216015624999999822e+00,2.929614085034068481e-13,1.020010516093043487e-09,1.626870704941599591e-06,1.789553896614242854e-03,1.563117752277929817e+00
1.216992187500000044e+00,2.857647006896210150e-13,1.001491282267717652e-09,1.606821515401474798e-06,1.777468343426576820e-03,1.561028583098571954e+00
1.217968750000000044e+00,2.787450815331023997e-13,9.833093363344042734e-10,1.587021108820968395e-06,1.765466301213031771e-03,1.558943877325259741e+00
1.218945312500000044e+00,2.718981856376068862e-13,9.654585145901607466e-10,1.567466374638171373e-06,1.753547177425752741e-03,1.556863621858538771e+00
1.219921875000000044e+00,2.652197554217792678e-13,9.479327663794064573e-10,1.548154241511113426e-06,1.741710383851532637e-03,1.554787803647840638e+00
1.220898437500000044e+00,2.587056384510318466e-13,9.307261520123660940e-10,1.529081676818631849e-06,1.729955336578973711e-03,1.552716409691258681e+00
1.221875000000000044e+00,2.523517848355846060e-13,9.138328407220399313e-10,1.510245686167628967e-06,1.718281455965908365e-03,1.550649427035328376e+00
1.222851562500000044e+00,2.461542446930444557e-13,8.972471086589307719e-10,1.491643312906698403e-06,1.706688166607079303e-03,1.548586842774809735e+00
1.223828125000000044e+00,2.401091656738910460e-13,8.809633369228624947e-10,1.473271637645968997e-06,1.695174897302073385e-03,1.546528644052467705e+00
1.224804687500000044e+00,2.342127905483341948e-13,8.649760096311522602e-10,1.455127777783158104e-06,1.683741081023506581e-03,1.544474818058857224e+00
1.225781250000000044e+00,2.284614548529903452e-13,8.492797120225241558e-10,1.437208887035675680e-06,1.672386154885464361e-03,1.542425352032107622e+00
1.226757812499999822e+00,2.228515845959149408e-13,8.338691285960508390e-10,1.419512154978781473e-06,1.661109560112181268e-03,1.540380233257705900e+00
1.227734375000000044e+00,2.173796940185248226e-13,8.187390412844934853e-10,1.402034806589635019e-06,1.649910742006969848e-03,1.538339449068285569e+00
1.228710937500000044e+00,2.120423834130075383e-13,8.038843276614128332e-10,1.384774101797243323e-06,1.638789149921410226e-03,1.536302986843415264e+00
1.229687500000000044e+00,2.068363369938295699e-13,7.892999591813769654e-10,1.367727335038159681e-06,1.627744237224750456e-03,1.534270834009386020e+00
1.230664062500000044e+00,2.017583208220039585e-13,7.749809994527269195e-10,1.350891834817890439e-06,1.616775461273572924e-03,1.532242978039001002e+00
1.231640625000000044e+00,1.968051807808143785e-13,7.609226025422153249e-10,1.334264963277959726e-06,1.605882283381692343e-03,1.530219406451371000e+00
1.232617187500000044e+00,1.919738406016986994e-13,7.471200113109901196e-10,1.317844115768491763e-06,1.595064168790281869e-03,1.528200106811700154e+00
1.233593750000000044e+00,1.872612999390656271e-13,7.335685557813038891e-10,1.301626720426322591e-06,1.584320586638246183e-03,1.526185066731086115e+00
1.234570312500000044e+00,1.826646324928193055e-13,7.202636515334029948e-10,1.285610237758482847e-06,1.573651009932814683e-03,1.524174273866307994e+00
1.235546875000000044e+00,1.781809841774027801e-13,7.072007981320046421e-10,1.269792160231069785e-06,1.563054915520378394e-03,1.522167715919628517e+00
1.236523437500000044e+00,1.738075713362192153e-13,6.943755775818491406e-10,1.254170011863359878e-06,1.552531784057542856e-03,1.520165380638585306e+00
1.237499999999999822e+00,1.695416790002866753e-13,6.817836528117794514e-10,1.238741347827140858e-06,1.542081099982417578e-03,1.518167255815792815e+00
1.238476562500000044e+00,1.653806591900421071e-13,6.694207661867712720e-10,1.223503754051184589e-06,1.531702351486119093e-03,1.516173329288737159e+00
1.239453125000000044e+00,1.613219292592183182e-13,6.572827380474986184e-10,1.208454846830798980e-06,1.521395030484516643e-03,1.514183588939581160e+00
1.240429687500000044e+00,1.573629702797418464e-13,6.453654652767946688e-10,1.193592272442372081e-06,1.511158632590176064e-03,1.512198022694959176e+00
1.241406250000000044e+00,1.535013254666495550e-13,6.336649198926288117e-10,1.178913706762860117e-06,1.500992657084538945e-03,1.510216618525783483e+00
1.242382812500000044e+00,1.497345986420116349e-13,6.221771476670161167e-10,1.164416854894173047e-06,1.490896606890314714e-03,1.508239364447046427e+00
1.243359375000000044e+00,1.460604527369103681e-13,6.108982667704386066e-10,1.150099450792343761e-06,1.480869988544084807e-03,1.506266248517623030e+00
1.244335937500000044e+00,1.424766083305141598e-13,5.998244664412861574e-10,1.135959256901480030e-06,1.470912312169129739e-03,1.504297258840077589e+00
1.245312500000000044e+00,1.389808422253383492e-13,5.889520056798287843e-10,1.121994063792387012e-06,1.461023091448459144e-03,1.502332383560468276e+00
1.246289062500000044e+00,1.355709860577900653e-13,5.782772119663124090e-10,1.108201689805820900e-06,1.451201843598059734e-03,1.500371610868157290e+00
1.247265625000000044e+00,1.322449249431156219e-13,5.677964800026892453e-10,1.094579980700329043e-06,1.441448089340347091e-03,1.498414928995614570e+00
1.248242187499999822e+00,1.290005961539104980e-13,5.575062704775804826e-10,1.081126809304577443e-06,1.431761352877829749e-03,1.496462326218229943e+00
1.249218750000000044e+00,1.258359878313400868e-13,5.474031088539878839e-10,1.067840075174146764e-06,1.422141161866968210e-03,1.494513790854122393e+00
1.250195312500000044e+00,1.227491377282844451e-13,5.374835841794171188e-10,1.054717704252722544e-06,1.412587047392259475e-03,1.492569311263951093e+00
1.251171875000000044e+00,1.197381319835846611e-13,5.277443479178970840e-10,1.041757648537616494e-06,1.403098543940497654e-03,1.490628875850728674e+00
1.252148437500000044e+00,1.168011039266458517e-13,5.181821128035791257e-10,1.028957885749562776e-06,1.393675189375250109e-03,1.488692473059630483e+00
