# f(Hz),1.0,2.0,3.0,4.0,5.0
8.806152343750000000e-01,4.697234046123115799e-05,4.931596940324378155e-04,3.959573665472736030e-03,2.797110980049933096e-02,1.824856033105939634e-01
8.808593750000000000e-01,4.684318814956170478e-05,4.921244256613075590e-04,3.953544037476816597e-03,2.794365715300687128e-02,1.824013171010353263e-01
8.811035156250001110e-01,4.671439692760435790e-05,4.910913934522010815e-04,3.947524096738578951e-03,2.791623502310754817e-02,1.823170931614628287e-01
8.813476562500000000e-01,4.658596576634064672e-05,4.900605924121541161e-04,3.941513826687825621e-03,2.788884337185762799e-02,1.822329314286384727e-01
8.815917968750000000e-01,4.645789363974886250e-05,4.890320175597821090e-04,3.935513210784792257e-03,2.786148216037071315e-02,1.821488318394060280e-01
8.818359375000000000e-01,4.633017952479608276e-05,4.880056639252598901e-04,3.929522232520106864e-03,2.783415134981772135e-02,1.820647943306906713e-01
8.820800781250000000e-01,4.620282240142844734e-05,4.869815265502901776e-04,3.923540875414734293e-03,2.780685090142673982e-02,1.819808188394992643e-01
8.823242187500001110e-01,4.607582125256255251e-05,4.859596004880741959e-04,3.917569123019900776e-03,2.777958077648295943e-02,1.818969053029199368e-01
8.825683593750001110e-01,4.594917506407664187e-05,4.849398808032880396e-04,3.911606958917045358e-03,2.775234093632854282e-02,1.818130536581218371e-01
8.828125000000000000e-01,4.582288282480187849e-05,4.839223625720504192e-04,3.905654366717754410e-03,2.772513134236256199e-02,1.817292638423554652e-01
8.830566406250000000e-01,4.569694352651289206e-05,4.829070408818966396e-04,3.899711330063697010e-03,2.769795195604086296e-02,1.816455357929520342e-01
8.833007812500000000e-01,4.557135616391967442e-05,4.818939108317528506e-04,3.893777832626574634e-03,2.767080273887599640e-02,1.815618694473236372e-01
8.835449218750000000e-01,4.544611973465881793e-05,4.808829675319051472e-04,3.887853858108061746e-03,2.764368365243713085e-02,1.814782647429632190e-01
8.837890625000001110e-01,4.532123323928417092e-05,4.798742061039742535e-04,3.881939390239734673e-03,2.761659465834995567e-02,1.813947216174440769e-01
8.840332031250000000e-01,4.519669568125886887e-05,4.788676216808893387e-04,3.876034412783031270e-03,2.758953571829655255e-02,1.813112400084201103e-01
8.842773437500000000e-01,4.507250606694605767e-05,4.778632094068546786e-04,3.870138909529162886e-03,2.756250679401529846e-02,1.812278198536253493e-01
8.845214843750000000e-01,4.494866340560057914e-05,4.768609644373301396e-04,3.864252864299086605e-03,2.753550784730084133e-02,1.811444610908742314e-01
8.847656250000000000e-01,4.482516670936014837e-05,4.758608819389990863e-04,3.858376260943421551e-03,2.750853884000391963e-02,1.810611636580610750e-01
8.850097656250001110e-01,4.470201499323703920e-05,4.748629570897410597e-04,3.852509083342405948e-03,2.748159973403129994e-02,1.809779274931602178e-01
8.852539062500001110e-01,4.457920727510937677e-05,4.738671850786093883e-04,3.846651315405842046e-03,2.745469049134575609e-02,1.808947525342259888e-01
8.854980468750000000e-01,4.445674257571235544e-05,4.728735611057974697e-04,3.840802941073010682e-03,2.742781107396581597e-02,1.808116387193920149e-01
8.857421875000000000e-01,4.433461991862975492e-05,4.718820803826160020e-04,3.834963944312636593e-03,2.740096144396577879e-02,1.807285859868718036e-01
8.859863281250000000e-01,4.421283833028605270e-05,4.708927381314663668e-04,3.829134309122823789e-03,2.737414156347562494e-02,1.806455942749581600e-01
8.862304687500000000e-01,4.409139683993716771e-05,4.699055295858111389e-04,3.823314019531003083e-03,2.734735139468086329e-02,1.805626635220232701e-01
8.864746093750001110e-01,4.397029447966229485e-05,4.689204499901500171e-04,3.817503059593855327e-03,2.732059089982247918e-02,1.804797936665184788e-01
8.867187500000000000e-01,4.384953028435610556e-05,4.679374945999917974e-04,3.811701413397284525e-03,2.729386004119686501e-02,1.803969846469742344e-01
8.869628906250000000e-01,4.372910329171905778e-05,4.669566586818271595e-04,3.805909065056321990e-03,2.726715878115564332e-02,1.803142364019999222e-01
8.872070312500000000e-01,4.360901254225009108e-05,4.659779375131037848e-04,3.800125998715096851e-03,2.724048708210562511e-02,1.802315488702836699e-01
8.874511718750000000e-01,4.348925707923812249e-05,4.650013263821980037e-04,3.794352198546768404e-03,2.721384490650873011e-02,1.801489219905923755e-01
8.876953125000001110e-01,4.336983594875328478e-05,4.640268205883898056e-04,3.788587648753471027e-03,2.718723221688187572e-02,1.800663557017715966e-01
8.879394531250001110e-01,4.325074819963921509e-05,4.630544154418375765e-04,3.782832333566259978e-03,2.716064897579689372e-02,1.799838499427452165e-01
8.881835937500000000e-01,4.313199288350430674e-05,4.620841062635480667e-04,3.777086237245042867e-03,2.713409514588044705e-02,1.799014046525155841e-01
8.884277343750000000e-01,4.301356905471367259e-05,4.611158883853523215e-04,3.771349344078524148e-03,2.710757068981382856e-02,1.798190197701629855e-01
8.886718750000000000e-01,4.289547577038102034e-05,4.601497571498815576e-04,3.765621638384163486e-03,2.708107557033306509e-02,1.797366952348461722e-01
8.889160156250000000e-01,4.277771209036022957e-05,4.591857079105369686e-04,3.759903104508105064e-03,2.705460975022867115e-02,1.796544309858015276e-01
8.891601562500001110e-01,4.266027707723752521e-05,4.582237360314672268e-04,3.754193726825121209e-03,2.702817319234559687e-02,1.795722269623435396e-01
8.894042968750000000e-01,4.254316979632321048e-05,4.572638368875411082e-04,3.748493489738568153e-03,2.700176585958320025e-02,1.794900831038642175e-01
8.896484375000000000e-01,4.242638931564306101e-05,4.563060058643206036e-04,3.742802377680309704e-03,2.697538771489504245e-02,1.794079993498333969e-01
8.898925781250000000e-01,4.230993470593115560e-05,4.553502383580374457e-04,3.737120375110672583e-03,2.694903872128886005e-02,1.793259756397981297e-01
8.901367187500000000e-01,4.219380504062106703e-05,4.543965297755644863e-04,3.731447466518392642e-03,2.692271884182651648e-02,1.792440119133830723e-01
8.903808593750001110e-01,4.207799939583806262e-05,4.534448755343932535e-04,3.725783636420551548e-03,2.689642803962379730e-02,1.791621081102899582e-01
8.906250000000001110e-01,4.196251685039128441e-05,4.524952710626054908e-04,3.720128869362532981e-03,2.687016627785045880e-02,1.790802641702977926e-01
8.908691406250000000e-01,4.184735648576564472e-05,4.515477117988497390e-04,3.714483149917947175e-03,2.684393351973000247e-02,1.789984800332624360e-01
8.911132812500000000e-01,4.173251738611343041e-05,4.506021931923137971e-04,3.708846462688587114e-03,2.681772972853966458e-02,1.789167556391167146e-01
8.913574218750000000e-01,4.161799863824697769e-05,4.496587107027001109e-04,3.703218792304372592e-03,2.679155486761031907e-02,1.788350909278701717e-01
8.916015625000000000e-01,4.150379933163066262e-05,4.487172598002020290e-04,3.697600123423295561e-03,2.676540890032636302e-02,1.787534858396091497e-01
8.918457031250001110e-01,4.138991855837254594e-05,4.477778359654762644e-04,3.691990440731359856e-03,2.673929179012563689e-02,1.786719403144962637e-01
8.920898437500000000e-01,4.127635541321714960e-05,4.468404346896188788e-04,3.686389728942535658e-03,2.671320350049935857e-02,1.785904542927707062e-01
8.923339843750000000e-01,4.116310899353705418e-05,4.459050514741389371e-04,3.680797972798685765e-03,2.668714399499199502e-02,1.785090277147479976e-01
8.925781250000000000e-01,4.105017839932536368e-05,4.449716818309351423e-04,3.675215157069528730e-03,2.666111323720116513e-02,1.784276605208196531e-01
8.928222656250000000e-01,4.093756273318789927e-05,4.440403212822690020e-04,3.669641266552574246e-03,2.663511119077763278e-02,1.783463526514533770e-01
8.930664062500001110e-01,4.082526110033523042e-05,4.431109653607414093e-04,3.664076286073073268e-03,2.660913781942510561e-02,1.782651040471928960e-01
8.933105468750001110e-01,4.071327260857547170e-05,4.421836096092662425e-04,3.658520200483963373e-03,2.658319308690023849e-02,1.781839146486574044e-01
8.935546875000000000e-01,4.060159636830592091e-05,4.412582495810480308e-04,3.652972994665810644e-03,2.655727695701251556e-02,1.781027843965423407e-01
8.937988281250000000e-01,4.049023149250531378e-05,4.403348808395526263e-04,3.647434653526747221e-03,2.653138939362407328e-02,1.780217132316180839e-01
8.940429687500000000e-01,4.037917709672698670e-05,4.394134989584868754e-04,3.641905162002437042e-03,2.650553036064978371e-02,1.779407010947310352e-01
8.942871093750000000e-01,4.026843229909037259e-05,4.384940995217724352e-04,3.636384505056005148e-03,2.647969982205703940e-02,1.778597479268026471e-01
8.945312500000001110e-01,4.015799622027356724e-05,4.375766781235207285e-04,3.630872667677990853e-03,2.645389774186566317e-02,1.777788536688296728e-01
8.947753906250000000e-01,4.004786798350637016e-05,4.366612303680089831e-04,3.625369634886299597e-03,2.642812408414794284e-02,1.776980182618840831e-01
8.950195312500000000e-01,3.993804671456148897e-05,4.357477518696545359e-04,3.619875391726121855e-03,2.640237881302838485e-02,1.776172416471126225e-01
8.952636718750000000e-01,3.982853154174804093e-05,4.348362382529927152e-04,3.614389923269916219e-03,2.637666189268371777e-02,1.775365237657371420e-01
8.955078125000000000e-01,3.971932159590345536e-05,4.339266851526496277e-04,3.608913214617328735e-03,2.635097328734278127e-02,1.774558645590541550e-01
8.957519531250001110e-01,3.961041601038630430e-05,4.330190882133209073e-04,3.603445250895153003e-03,2.632531296128647405e-02,1.773752639684348931e-01
8.959960937500001110e-01,3.950181392106860473e-05,4.321134430897447193e-04,3.597986017257274235e-03,2.629968087884759775e-02,1.772947219353249726e-01
8.962402343750000000e-01,3.939351446632827653e-05,4.312097454466799675e-04,3.592535498884611572e-03,2.627407700441086388e-02,1.772142384012447280e-01
8.964843750000000000e-01,3.928551678704184449e-05,4.303079909588797855e-04,3.587093680985062576e-03,2.624850130241267870e-02,1.771338133077884625e-01
8.967285156250000000e-01,3.917782002657699118e-05,4.294081753110689853e-04,3.581660548793461161e-03,2.622295373734117446e-02,1.770534465966248638e-01
8.969726562500000000e-01,3.907042333078506239e-05,4.285102941979203133e-04,3.576236087571516009e-03,2.619743427373608102e-02,1.769731382094966998e-01
8.972167968750001110e-01,3.896332584799393851e-05,4.276143433240298390e-04,3.570820282607760267e-03,2.617194287618861484e-02,1.768928880882207066e-01
8.974609375000000000e-01,3.885652672900053324e-05,4.267203184038934820e-04,3.565413119217507310e-03,2.614647950934146162e-02,1.768126961746873671e-01
8.977050781250000000e-01,3.875002512706310923e-05,4.258282151618822918e-04,3.560014582742768770e-03,2.612104413788856813e-02,1.767325624108609938e-01
8.979492187500000000e-01,3.864382019789450867e-05,4.249380293322194092e-04,3.554624658552241537e-03,2.609563672657520816e-02,1.766524867387795628e-01
8.981933593750000000e-01,3.853791109965476713e-05,4.240497566589566470e-04,3.549243332041226648e-03,2.607025724019776391e-02,1.765724691005543801e-01
8.984375000000001110e-01,3.843229699294349702e-05,4.231633928959508003e-04,3.543870588631585494e-03,2.604490564360373989e-02,1.764925094383703874e-01
8.986816406250001110e-01,3.832697704079305717e-05,4.222789338068395231e-04,3.538506413771701220e-03,2.601958190169161023e-02,1.764126076944856347e-01
8.989257812500000000e-01,3.822195040866124116e-05,4.213963751650186686e-04,3.533150792936404997e-03,2.599428597941079444e-02,1.763327638112315021e-01
8.991699218750000000e-01,3.811721626442359992e-05,4.205157127536170267e-04,3.527803711626923983e-03,2.596901784176145964e-02,1.762529777310121448e-01
8.994140625000000000e-01,3.801277377836691609e-05,4.196369423654746950e-04,3.522465155370854001e-03,2.594377745379458644e-02,1.761732493963049651e-01
8.996582031250000000e-01,3.790862212318192636e-05,4.187600598031205267e-04,3.517135109722084509e-03,2.591856478061180247e-02,1.760935787496601956e-01
8.999023437500001110e-01,3.780476047395569817e-05,4.178850608787447549e-04,3.511813560260753503e-03,2.589337978736525395e-02,1.760139657337004282e-01
9.001464843750000000e-01,3.770118800816531424e-05,4.170119414141825126e-04,3.506500492593210214e-03,2.586822243925765777e-02,1.759344102911213625e-01
9.003906250000000000e-01,3.759790390566979524e-05,4.161406972408834208e-04,3.501195892351930111e-03,2.584309270154204821e-02,1.758549123646908352e-01
9.006347656250000000e-01,3.749490734870406216e-05,4.152713241998927233e-04,3.495899745195498419e-03,2.581799053952183245e-02,1.757754718972492358e-01
9.008789062500000000e-01,3.739219752187110971e-05,4.144038181418278140e-04,3.490612036808539431e-03,2.579291591855062404e-02,1.756960888317090907e-01
9.011230468750001110e-01,3.728977361213525716e-05,4.135381749268548721e-04,3.485332752901669669e-03,2.576786880403220820e-02,1.756167631110553407e-01
9.013671875000001110e-01,3.718763480881548731e-05,4.126743904246652265e-04,3.480061879211453647e-03,2.574284916142042731e-02,1.755374946783447021e-01
9.016113281250000000e-01,3.708578030357788412e-05,4.118124605144545393e-04,3.474799401500347495e-03,2.571785695621913587e-02,1.754582834767061117e-01
9.018554687500000000e-01,3.698420929042872099e-05,4.109523810848955921e-04,3.469545305556633041e-03,2.569289215398202347e-02,1.753791294493400876e-01
9.020996093750000000e-01,3.688292096570811132e-05,4.100941480341212101e-04,3.464299577194396990e-03,2.566795472031264264e-02,1.753000325395189518e-01
9.023437500000000000e-01,3.678191452808249372e-05,4.092377572696983493e-04,3.459062202253458933e-03,2.564304462086428385e-02,1.752209926905867465e-01
9.025878906250001110e-01,3.668118917853790988e-05,4.083832047086047865e-04,3.453833166599329721e-03,2.561816182133988193e-02,1.751420098459589569e-01
9.028320312500000000e-01,3.658074412037335034e-05,4.075304862772098744e-04,3.448612456123165051e-03,2.559330628749196743e-02,1.750630839491224555e-01
9.030761718750000000e-01,3.648057855919346995e-05,4.066795979112474368e-04,3.443400056741685242e-03,2.556847798512247236e-02,1.749842149436352245e-01
9.033203125000000000e-01,3.638069170290212338e-05,4.058305355557970660e-04,3.438195954397176100e-03,2.554367688008284468e-02,1.749054027731267724e-01
9.035644531250000000e-01,3.628108276169530420e-05,4.049832951652601620e-04,3.433000135057394375e-03,2.551890293827377421e-02,1.748266473812974120e-01
9.038085937500001110e-01,3.618175094805461256e-05,4.041378727033379773e-04,3.427812584715540442e-03,2.549415612564523079e-02,1.747479487119185937e-01
9.040527343750001110e-01,3.608269547674030280e-05,4.032942641430085234e-04,3.422633289390202786e-03,2.546943640819633245e-02,1.746693067088323503e-01
9.042968750000000000e-01,3.598391556478447326e-05,4.024524654665067301e-04,3.417462235125315068e-03,2.544474375197530377e-02,1.745907213159518245e-01
9.045410156250000000e-01,3.588541043148441874e-05,4.016124726652971232e-04,3.412299407990078935e-03,2.542007812307930242e-02,1.745121924772604638e-01
9.047851562500000000e-01,3.578717929839599662e-05,4.007742817400579416e-04,3.407144794078957508e-03,2.539543948765444689e-02,1.744337201368124368e-01
9.050292968750000000e-01,3.568922138932674210e-05,3.999378887006553866e-04,3.401998379511594287e-03,2.537082781189568120e-02,1.743553042387322449e-01
9.052734375000001110e-01,3.559153593032949177e-05,3.991032895661213967e-04,3.396860150432769350e-03,2.534624306204670205e-02,1.742769447272148053e-01
9.055175781250000000e-01,3.549412214969554634e-05,3.982704803646345106e-04,3.391730093012369426e-03,2.532168520439988940e-02,1.741986415465250071e-01
9.057617187500000000e-01,3.539697927794777923e-05,3.974394571334944975e-04,3.386608193445301597e-03,2.529715420529617120e-02,1.741203946409980718e-01
9.060058593750000000e-01,3.530010654783453787e-05,3.966102159191024074e-04,3.381494437951485920e-03,2.527265003112504071e-02,1.740422039550391375e-01
9.062500000000000000e-01,3.520350319432284035e-05,3.957827527769392124e-04,3.376388812775775201e-03,2.524817264832438998e-02,1.739640694331232029e-01
9.064941406250001110e-01,3.510716845459159918e-05,3.949570637715417378e-04,3.371291304187918128e-03,2.522372202338044392e-02,1.738859910197949610e-01
9.067382812500001110e-01,3.501110156802543456e-05,3.941331449764850429e-04,3.366201898482521979e-03,2.519929812282776377e-02,1.738079686596690210e-01
9.069824218750000000e-01,3.491530177620800649e-05,3.933109924743572144e-04,3.361120581978984962e-03,2.517490091324904936e-02,1.737300022974293534e-01
9.072265625000000000e-01,3.481976832291514370e-05,3.924906023567367600e-04,3.356047341021446348e-03,2.515053036127509745e-02,1.736520918778293454e-01
9.074707031250000000e-01,3.472450045410888049e-05,3.916719707241759661e-04,3.350982161978760445e-03,2.512618643358476705e-02,1.735742373456918564e-01
9.077148437500000000e-01,3.462949741793088377e-05,3.908550936861759613e-04,3.345925031244428079e-03,2.510186909690484414e-02,1.734964386459089403e-01
9.079589843750001110e-01,3.453475846469567005e-05,3.900399673611647071e-04,3.340875935236555395e-03,2.507757831801001383e-02,1.734186957234418458e-01
9.082031250000000000e-01,3.444028284688470327e-05,3.892265878764798129e-04,3.335834860397816556e-03,2.505331406372277026e-02,1.733410085233208775e-01
9.084472656250000000e-01,3.434606981913921876e-05,3.884149513683403474e-04,3.330801793195376555e-03,2.502907630091324304e-02,1.732633769906450349e-01
9.086914062500000000e-01,3.425211863825476834e-05,3.876050539818325807e-04,3.325776720120872561e-03,2.500486499649925629e-02,1.731858010705824291e-01
9.089355468750000000e-01,3.415842856317407813e-05,3.867968918708850480e-04,3.320759627690355806e-03,2.498068011744620023e-02,1.731082807083697273e-01
9.091796875000001110e-01,3.406499885498099061e-05,3.859904611982468655e-04,3.315750502444237812e-03,2.495652163076688204e-02,1.730308158493123194e-01
9.094238281250001110e-01,3.397182877689440658e-05,3.851857581354701664e-04,3.310749330947255695e-03,2.493238950352157091e-02,1.729534064387839298e-01
9.096679687500000000e-01,3.387891759426150896e-05,3.843827788628851098e-04,3.305756099788420554e-03,2.490828370281785581e-02,1.728760524222270056e-01
9.099121093750000000e-01,3.378626457455141338e-05,3.835815195695802568e-04,3.300770795580948089e-03,2.488420419581049980e-02,1.727987537451518840e-01
9.101562500000000000e-01,3.369386898734956422e-05,3.827819764533833260e-04,3.295793404962249051e-03,2.486015094970148512e-02,1.727215103531374307e-01
9.104003906250000000e-01,3.360173010435076865e-05,3.819841457208372325e-04,3.290823914593855957e-03,2.483612393173986396e-02,1.726443221918303739e-01
9.106445312500001110e-01,3.350984719935325379e-05,3.811880235871821444e-04,3.285862311161383189e-03,2.481212310922170997e-02,1.725671892069457203e-01
9.108886718750000000e-01,3.341821954825262232e-05,3.803936062763345577e-04,3.280908581374490998e-03,2.478814844949004878e-02,1.724901113442661726e-01
9.111328125000000000e-01,3.332684642903520496e-05,3.796008900208618715e-04,3.275962711966807876e-03,2.476419991993468808e-02,1.724130885496420740e-01
9.113769531250000000e-01,3.323572712177225998e-05,3.788098710619685109e-04,3.271024689695918846e-03,2.474027748799226614e-02,1.723361207689917129e-01
9.116210937500000000e-01,3.314486090861359674e-05,3.780205456494712605e-04,3.266094501343302578e-03,2.471638112114611652e-02,1.722592079483008520e-01
9.118652343750001110e-01,3.305424707378164646e-05,3.772329100417785028e-04,3.261172133714279348e-03,2.469251078692617438e-02,1.721823500336228108e-01
9.121093750000001110e-01,3.296388490356518062e-05,3.764469605058727076e-04,3.256257573637980681e-03,2.466866645290894874e-02,1.721055469710780494e-01
9.123535156250000000e-01,3.287377368631313779e-05,3.756626933172862548e-04,3.251350807967291669e-03,2.464484808671742189e-02,1.720287987068546409e-01
9.125976562500000000e-01,3.278391271242866051e-05,3.748801047600829484e-04,3.246451823578796331e-03,2.462105565602091400e-02,1.719521051872075768e-01
9.128417968750000000e-01,3.269430127436300345e-05,3.740991911268383928e-04,3.241560607372755056e-03,2.459728912853510405e-02,1.718754663584589337e-01
9.130859375000000000e-01,3.260493866660948216e-05,3.733199487186174411e-04,3.236677146273038257e-03,2.457354847202190828e-02,1.717988821669978738e-01
9.133300781250001110e-01,3.251582418569729318e-05,3.725423738449559806e-04,3.231801427227088200e-03,2.454983365428940398e-02,1.717223525592804223e-01
9.135742187500000000e-01,3.242695713018605233e-05,3.717664628238409293e-04,3.226933437205879978e-03,2.452614464319177387e-02,1.716458774818292732e-01
9.138183593750000000e-01,3.233833680065882870e-05,3.709922119816861665e-04,3.222073163203855589e-03,2.450248140662914312e-02,1.715694568812337062e-01
9.140625000000000000e-01,3.224996249971700152e-05,3.702196176533180589e-04,3.217220592238900518e-03,2.447884391254766603e-02,1.714930907041498365e-01
9.143066406250000000e-01,3.216183353197406660e-05,3.694486761819516080e-04,3.212375711352283888e-03,2.445523212893927975e-02,1.714167788972999762e-01
9.145507812500001110e-01,3.207394920404949028e-05,3.686793839191709345e-04,3.207538507608621164e-03,2.443164602384175974e-02,1.713405214074730509e-01
9.147949218750001110e-01,3.198630882456303772e-05,3.679117372249113348e-04,3.202708968095823849e-03,2.440808556533857754e-02,1.712643181815239335e-01
9.150390625000000000e-01,3.189891170412885717e-05,3.671457324674366209e-04,3.197887079925058711e-03,2.438455072155882447e-02,1.711881691663739713e-01
9.152832031250000000e-01,3.181175715534923231e-05,3.663813660233205811e-04,3.193072830230690978e-03,2.436104146067716303e-02,1.711120743090104035e-01
9.155273437500000000e-01,3.172484449280916119e-05,3.656186342774278976e-04,3.188266206170252675e-03,2.433755775091372628e-02,1.710360335564863887e-01
9.157714843750000000e-01,3.163817303307025087e-05,3.648575336228921913e-04,3.183467194924395789e-03,2.431409956053406582e-02,1.709600468559210051e-01
9.160156250000001110e-01,3.155174209466506596e-05,3.640980604610993799e-04,3.178675783696840226e-03,2.429066685784908586e-02,1.708841141544991948e-01
9.162597656250000000e-01,3.146555099809124687e-05,3.633402112016656136e-04,3.173891959714340415e-03,2.426725961121496342e-02,1.708082353994714864e-01
9.165039062500000000e-01,3.137959906580530949e-05,3.625839822624176518e-04,3.169115710226621131e-03,2.424387778903299220e-02,1.707324105381538559e-01
9.167480468750000000e-01,3.129388562221764434e-05,3.618293700693749732e-04,3.164347022506351897e-03,2.422052135974963466e-02,1.706566395179278939e-01
9.169921875000000000e-01,3.120840999368609944e-05,3.610763710567288509e-04,3.159585883849098855e-03,2.419719029185640052e-02,1.705809222862405827e-01
9.172363281250001110e-01,3.112317150851036954e-05,3.603249816668228369e-04,3.154832281573268383e-03,2.417388455388971846e-02,1.705052587906039918e-01
9.174804687500001110e-01,3.103816949692670389e-05,3.595751983501354688e-04,3.150086203020082375e-03,2.415060411443095689e-02,1.704296489785954993e-01
9.177246093750000000e-01,3.095340329110160430e-05,3.588270175652576101e-04,3.145347635553514924e-03,2.412734894210628520e-02,1.703540927978575703e-01
9.179687500000000000e-01,3.086887222512622793e-05,3.580804357788748321e-04,3.140616566560257630e-03,2.410411900558659046e-02,1.702785901960975623e-01
9.182128906250000000e-01,3.078457563501117640e-05,3.573354494657489822e-04,3.135892983449673193e-03,2.408091427358745318e-02,1.702031411210877254e-01
9.184570312500000000e-01,3.070051285868032254e-05,3.565920551086970420e-04,3.131176873653758984e-03,2.405773471486906401e-02,1.701277455206651190e-01
9.187011718750001110e-01,3.061668323596534200e-05,3.558502491985736176e-04,3.126468224627086331e-03,2.403458029823610231e-02,1.700524033427314730e-01
9.189453125000000000e-01,3.053308610860027864e-05,3.551100282342512611e-04,3.121767023846781872e-03,2.401145099253776047e-02,1.699771145352531043e-01
9.191894531250000000e-01,3.044972082021556455e-05,3.543713887226000877e-04,3.117073258812451224e-03,2.398834676666752874e-02,1.699018790462607509e-01
9.194335937500000000e-01,3.036658671633271753e-05,3.536343271784712959e-04,3.112386917046165106e-03,2.396526758956327163e-02,1.698266968238496266e-01
9.196777343750000000e-01,3.028368314435859150e-05,3.528988401246755920e-04,3.107707986092402962e-03,2.394221343020704398e-02,1.697515678161791997e-01
9.199218750000001110e-01,3.020100945358002325e-05,3.521649240919658423e-04,3.103036453518003522e-03,2.391918425762508404e-02,1.696764919714731645e-01
9.201660156250001110e-01,3.011856499515813354e-05,3.514325756190186966e-04,3.098372306912138344e-03,2.389618004088771980e-02,1.696014692380192201e-01
9.204101562500000000e-01,3.003634912212278080e-05,3.507017912524133915e-04,3.093715533886257606e-03,2.387320074910931691e-02,1.695264995641692363e-01
9.206542968750000000e-01,2.995436118936708927e-05,3.499725675466144035e-04,3.089066122074031993e-03,2.385024635144811916e-02,1.694515828983387540e-01
9.208984375000000000e-01,2.987260055364203813e-05,3.492449010639536678e-04,3.084424059131347928e-03,2.382731681710629698e-02,1.693767191890073465e-01
9.211425781250000000e-01,2.979106657355087791e-05,3.485187883746096536e-04,3.079789332736228638e-03,2.380441211532981563e-02,1.693019083847181472e-01
9.213867187500001110e-01,2.970975860954364165e-05,3.477942260565908294e-04,3.075161930588807702e-03,2.378153221540836235e-02,1.692271504340780164e-01
9.216308593750000000e-01,2.962867602391213391e-05,3.470712106957159855e-04,3.070541840411294358e-03,2.375867708667531164e-02,1.691524452857573468e-01
9.218750000000000000e-01,2.954781818078367967e-05,3.463497388855947177e-04,3.065929049947897170e-03,2.373584669850756224e-02,1.690777928884897585e-01
9.221191406250000000e-01,2.946718444611638087e-05,3.456298072276113272e-04,3.061323546964825771e-03,2.371304102032558217e-02,1.690031931910723761e-01
9.223632812500000000e-01,2.938677418769367178e-05,3.449114123309040582e-04,3.056725319250218863e-03,2.369026002159327696e-02,1.689286461423656072e-01
9.226074218750001110e-01,2.930658677511854216e-05,3.441945508123477504e-04,3.052134354614105191e-03,2.366750367181790285e-02,1.688541516912928919e-01
9.228515625000001110e-01,2.922662157980869229e-05,3.434792192965356789e-04,3.047550640888377523e-03,2.364477194055006337e-02,1.687797097868407870e-01
9.230957031250000000e-01,2.914687797499074259e-05,3.427654144157607431e-04,3.042974165926731929e-03,2.362206479738356360e-02,1.687053203780587707e-01
9.233398437500000000e-01,2.906735533569514810e-05,3.420531328099965475e-04,3.038404917604622685e-03,2.359938221195535465e-02,1.686309834140590769e-01
9.235839843750000000e-01,2.898805303875084857e-05,3.413423711268801625e-04,3.033842883819249259e-03,2.357672415394550594e-02,1.685566988440168612e-01
9.238281250000000000e-01,2.890897046277990506e-05,3.406331260216940732e-04,3.029288052489483452e-03,2.355409059307711148e-02,1.684824666171699514e-01
9.240722656250001110e-01,2.883010698819237034e-05,3.399253941573471510e-04,3.024740411555837307e-03,2.353148149911620662e-02,1.684082866828186809e-01
9.243164062500000000e-01,2.875146199718098302e-05,3.392191722043571981e-04,3.020199948980435353e-03,2.350889684187172299e-02,1.683341589903257773e-01
9.245605468750000000e-01,2.867303487371556701e-05,3.385144568408319198e-04,3.015666652746942181e-03,2.348633659119538433e-02,1.682600834891165853e-01
9.248046875000000000e-01,2.859482500353843044e-05,3.378112447524526615e-04,3.011140510860557239e-03,2.346380071698164760e-02,1.681860601286785384e-01
9.250488281250000000e-01,2.851683177415864645e-05,3.371095326324541883e-04,3.006621511347943709e-03,2.344128918916767862e-02,1.681120888585614093e-01
9.252929687500001110e-01,2.843905457484702186e-05,3.364093171816089100e-04,3.002109642257202483e-03,2.341880197773322375e-02,1.680381696283770598e-01
9.255371093750001110e-01,2.836149279663097768e-05,3.357105951082074735e-04,2.997604891657830537e-03,2.339633905270057518e-02,1.679643023877992747e-01
9.257812500000000000e-01,2.828414583228942966e-05,3.350133631280420663e-04,2.993107247640674085e-03,2.337390038413448418e-02,1.678904870865638999e-01
9.260253906250000000e-01,2.820701307634720801e-05,3.343176179643870638e-04,2.988616698317877411e-03,2.335148594214207785e-02,1.678167236744684543e-01
9.262695312500000000e-01,2.813009392507044278e-05,3.336233563479824946e-04,2.984133231822874623e-03,2.332909569687284523e-02,1.677430121013724074e-01
9.265136718750000000e-01,2.805338777646127160e-05,3.329305750170163686e-04,2.979656836310312900e-03,2.330672961851849509e-02,1.676693523171965683e-01
9.267578125000001110e-01,2.797689403025257115e-05,3.322392707171067331e-04,2.975187499956029932e-03,2.328438767731295586e-02,1.675957442719236690e-01
9.270019531250000000e-01,2.790061208790314259e-05,3.315494402012841087e-04,2.970725210957018796e-03,2.326206984353228896e-02,1.675221879155977256e-01
9.272460937500000000e-01,2.782454135259232445e-05,3.308610802299730039e-04,2.966269957531359434e-03,2.323977608749455692e-02,1.674486831983239832e-01
9.274902343750000000e-01,2.774868122921515776e-05,3.301741875709753265e-04,2.961821727918207813e-03,2.321750637955984076e-02,1.673752300702691653e-01
9.277343750000000000e-01,2.767303112437726322e-05,3.294887589994537416e-04,2.957380510377750384e-03,2.319526069013014974e-02,1.673018284816612522e-01
