# t,1.0,2.0,3.0,4.0,5.0
2.112750000000000000e+03,3.259967446547856440e+01,3.532277922797972280e+01,3.682915685363389002e+01,3.743881281569321828e+01,3.655879629154895838e+01
2.113000000000000000e+03,3.098167227052644890e+01,3.486856623942641420e+01,3.521161809441178292e+01,3.970006498207911250e+01,3.656287932716859501e+01
2.113250000000000000e+03,3.295416436161950458e+01,3.464466045408255468e+01,3.590394306987248996e+01,3.895061254442560994e+01,3.657740787768213409e+01
2.113500000000000000e+03,3.393633547385591243e+01,3.269846827900378372e+01,3.722405462919879682e+01,3.998103417837933193e+01,3.833849586317057856e+01
2.113750000000000000e+03,3.209170962962445373e+01,3.206039550245672132e+01,3.799399056905635774e+01,3.848650397421688041e+01,3.679177085942902892e+01
2.114000000000000000e+03,3.213263217822137108e+01,3.328312139659045954e+01,3.741092680940501936e+01,3.753193183111729780e+01,3.686219999121368573e+01
2.114250000000000000e+03,3.422497919893662299e+01,3.423199260534510557e+01,3.715997800086726244e+01,3.670784263918185530e+01,3.787326828190280992e+01
2.114500000000000000e+03,3.489935031102089624e+01,3.464263925261451504e+01,3.655069452804173125e+01,3.732457172885847996e+01,3.695842578262490008e+01
2.114750000000000000e+03,3.483702760741196869e+01,3.487690014373284697e+01,3.538333088722276187e+01,3.633859359473610340e+01,3.600516043748825012e+01
2.115000000000000000e+03,3.458738992806129176e+01,3.503591359048503762e+01,3.548641186716653806e+01,3.517536252120849838e+01,3.747219118922498637e+01
2.115250000000000000e+03,3.505348801878574250e+01,3.434173046682452224e+01,3.561258988538024539e+01,3.569412837319430309e+01,3.785212721730171381e+01
2.115500000000000000e+03,3.321261928860345591e+01,3.455437383061406820e+01,3.686243011275510639e+01,3.603709629089550504e+01,3.834086445360563999e+01
2.115750000000000000e+03,3.282093173949543541e+01,3.476755099619593636e+01,3.617335144188903229e+01,3.710462382009771432e+01,3.943061280992508699e+01
2.116000000000000000e+03,3.200398091812616030e+01,3.439999147225271514e+01,3.630253709527327999e+01,3.832841988533429145e+01,4.013526760689580897e+01
2.116250000000000000e+03,3.263874438059781369e+01,3.549012842764282283e+01,3.573949857494343263e+01,3.885668438512823997e+01,4.111961641249050814e+01
2.116500000000000000e+03,3.222828613057478719e+01,3.597422459790690397e+01,3.743523649649543472e+01,3.807073349926493222e+01,4.147430676736738064e+01
2.116750000000000000e+03,3.159128679504834025e+01,3.423002418486370146e+01,3.788613761623801679e+01,4.001628403871869466e+01,4.139743630511060246e+01
2.117000000000000000e+03,3.141372341771640819e+01,3.569841453424586319e+01,3.796672625664819378e+01,4.159705790984892104e+01,4.237607623419150826e+01
2.117250000000000000e+03,3.270245620752375260e+01,3.634960743148375428e+01,3.902091198935789862e+01,4.045837212353094259e+01,4.121093360726502652e+01
2.117500000000000000e+03,3.299743696423094974e+01,3.838800956859913072e+01,4.016899897583225254e+01,4.038517212547723290e+01,4.093227139552052307e+01
2.117750000000000000e+03,3.355650280231803606e+01,3.979396592844211966e+01,4.200373309627872231e+01,4.017152705861920481e+01,4.050983319282043738e+01
2.118000000000000000e+03,3.242464106932883539e+01,3.821038460188213293e+01,4.077355309248101634e+01,3.932127169939631983e+01,4.198548153356318835e+01
2.118250000000000000e+03,3.349266573837602579e+01,3.910448164115400260e+01,4.025784803688551960e+01,4.024107564403631443e+01,4.042357829679552594e+01
2.118500000000000000e+03,3.480727426868645580e+01,3.877717381438801425e+01,4.053131685930861750e+01,4.039749177997838814e+01,4.037797991044666901e+01
2.118750000000000000e+03,3.507531085597118192e+01,3.781635928049771422e+01,3.979409368874137698e+01,3.936508802444395627e+01,3.972730848496247802e+01
2.119000000000000000e+03,3.366884052351115031e+01,3.733424583644929129e+01,4.006996458136183747e+01,3.994167194797986298e+01,4.055126646237476251e+01
2.119250000000000000e+03,3.197095378468672067e+01,3.775592720285514048e+01,4.031070633935843261e+01,3.972400693634611457e+01,4.096529561512458883e+01
2.119500000000000000e+03,3.293727498940224052e+01,3.854221204326093897e+01,3.982022916780871924e+01,4.181021514904031733e+01,4.150071147169766306e+01
2.119750000000000000e+03,3.329501019034032794e+01,3.913655700940547177e+01,3.998578338879123351e+01,4.154026890672687955e+01,4.029154763730944921e+01
2.120000000000000000e+03,3.246076982110034947e+01,3.785857066751168531e+01,3.953513213140647764e+01,4.124486987768896284e+01,3.931224524914580343e+01
2.120250000000000000e+03,3.322414754047223084e+01,3.748235256226238477e+01,4.090051777280602607e+01,3.981167869488457711e+01,3.965990835379005830e+01
2.120500000000000000e+03,3.302467724875622679e+01,3.804839061025451485e+01,3.911501864744320045e+01,3.895353590272682709e+01,3.926949854638760229e+01
2.120750000000000000e+03,3.310295701933194579e+01,3.767738086727732139e+01,3.985115933627439233e+01,3.889017445370706128e+01,3.931481757855074477e+01
2.121000000000000000e+03,3.229652787430055128e+01,3.674889830304336158e+01,4.002536816374494322e+01,4.029524666351554174e+01,3.899664967526622661e+01
2.121250000000000000e+03,3.266819751204908329e+01,3.619820546835835273e+01,4.002191699106629841e+01,4.052118853592099157e+01,4.010176887437132365e+01
2.121500000000000000e+03,3.448842901427235574e+01,3.667922043799975285e+01,3.997431380002077361e+01,3.962892793799215241e+01,4.022690839869716228e+01
2.121750000000000000e+03,3.369726068775057115e+01,3.645454112860178242e+01,3.954391460222034027e+01,4.081866524382527217e+01,4.153319666205386085e+01
2.122000000000000000e+03,3.269956827726102233e+01,3.499430731452987686e+01,4.006248347528112674e+01,4.022670682165355061e+01,4.156847721757124248e+01
2.122250000000000000e+03,3.159330940458570325e+01,3.353704544290388867e+01,3.926688169685513685e+01,4.074389690504266071e+01,4.319750345235324573e+01
2.122500000000000000e+03,3.274732532352506098e+01,3.435535120859120894e+01,3.919459965778750643e+01,4.081138256843180301e+01,4.296909109055415854e+01
2.122750000000000000e+03,3.434827097325075584e+01,3.529620134049147850e+01,4.030466386801081313e+01,4.213860346520105082e+01,4.173554036635367481e+01
2.123000000000000000e+03,3.557076186621907965e+01,3.557148709409447918e+01,3.900981495783518227e+01,4.259496738974558383e+01,4.170824745523898258e+01
2.123250000000000000e+03,3.552484312320036963e+01,3.618349612711082131e+01,4.085574891937196185e+01,4.214604451470683699e+01,4.297340693792912703e+01
2.123500000000000000e+03,3.586974473941783970e+01,3.650932212862824144e+01,4.157035680828067825e+01,4.199249590721944259e+01,4.315071361219958845e+01
2.123750000000000000e+03,3.568757578570409095e+01,3.690809360773896231e+01,4.139912659166746778e+01,4.202585433311747209e+01,4.228225069137143066e+01
2.124000000000000000e+03,3.569381029506807579e+01,3.817350400346550998e+01,4.071911779864158376e+01,4.150066457240939144e+01,4.313851682043741675e+01
2.124250000000000000e+03,3.533632417877942089e+01,3.888932215851492202e+01,3.961248462365047374e+01,4.201035519147955455e+01,4.290441495593066890e+01
2.124500000000000000e+03,3.499251418779816447e+01,3.823874765656137242e+01,3.861688724732141509e+01,4.177805517540187452e+01,4.215538405131547250e+01
2.124750000000000000e+03,3.384226563133098864e+01,3.830717793242699543e+01,3.921306060748703715e+01,3.926845741971723669e+01,3.999603716241606577e+01
2.125000000000000000e+03,3.410657900258100028e+01,3.754213450442153288e+01,3.653974482063487272e+01,3.773864158923402101e+01,4.009272311890227058e+01
2.125250000000000000e+03,3.277783069718915954e+01,3.593804483248264603e+01,3.617571447905549320e+01,3.817745815371083040e+01,3.955989463084383573e+01
2.125500000000000000e+03,3.042323796101913658e+01,3.605338326953885542e+01,3.928416456408761093e+01,3.841236564848702528e+01,4.011943194251837497e+01
2.125750000000000000e+03,3.040965107093295927e+01,3.420986020417858953e+01,3.699114464866545404e+01,3.853363965404261648e+01,4.034408812488588580e+01
2.126000000000000000e+03,3.089210904467545760e+01,3.337771737217713053e+01,3.590848155179870105e+01,3.812378350384916814e+01,4.025225577519493214e+01
2.126250000000000000e+03,3.070543753330812109e+01,3.291618934108365835e+01,3.595350646465482214e+01,3.706629056237587605e+01,3.967108219587482409e+01
2.126500000000000000e+03,3.188683026598643622e+01,3.185825573624980223e+01,3.490514264399401156e+01,3.738113629033018981e+01,4.064785610593575882e+01
2.126750000000000000e+03,3.059594501737736039e+01,3.312609608011495510e+01,3.512034361843824826e+01,3.805950076045188979e+01,4.072571676581323885e+01
2.127000000000000000e+03,3.147075775185563629e+01,3.423678209749736112e+01,3.608675013182168101e+01,3.760628339950157084e+01,4.155332690318179800e+01
2.127250000000000000e+03,3.064507760761205546e+01,3.398573394498507838e+01,3.711770888545639480e+01,3.832757934069803696e+01,4.241788702082207863e+01
2.127500000000000000e+03,3.043086157542191117e+01,3.557176996424249182e+01,3.636626972109193190e+01,3.999148045362439063e+01,4.116102312830877707e+01
2.127750000000000000e+03,3.056067823596973199e+01,3.545391726583247305e+01,3.706439943211898935e+01,4.163027844928558352e+01,3.984718710135697961e+01
2.128000000000000000e+03,3.130384311621163818e+01,3.642630711123829457e+01,3.800713337933580505e+01,4.132929997147432744e+01,4.043332750766015948e+01
2.128250000000000000e+03,3.150357691427773688e+01,3.657269786906628184e+01,3.991152130218476657e+01,3.975271628904183530e+01,4.186949688383290891e+01
2.128500000000000000e+03,3.084961304753697320e+01,3.612082859278127245e+01,3.806951747687018184e+01,4.024753606841318998e+01,4.136592190637999522e+01
2.128750000000000000e+03,3.278580346601486895e+01,3.553709479987168152e+01,3.759388706441205130e+01,4.038548156196443273e+01,4.167912079286753624e+01
2.129000000000000000e+03,3.121115393602541133e+01,3.651533194351303280e+01,3.831720745922175553e+01,4.003021142183456504e+01,4.034601027504283621e+01
2.129250000000000000e+03,3.164507502338002354e+01,3.601545294749691806e+01,3.647648973755615032e+01,3.902146992159135408e+01,3.979501616342736270e+01
2.129500000000000000e+03,3.160288533578774661e+01,3.465735395873832658e+01,3.675538098206871496e+01,3.884437759742584717e+01,3.792026287133623441e+01
2.129750000000000000e+03,3.215400705411528293e+01,3.457679267584837390e+01,3.617856204181430968e+01,3.774186224394069455e+01,3.688139137045551763e+01
2.130000000000000000e+03,3.145198331078626452e+01,3.460057798981515731e+01,3.541969459865591574e+01,3.579013718868292671e+01,3.745631105542654637e+01
2.130250000000000000e+03,3.118525937759627453e+01,3.371795018860048287e+01,3.726940030207968846e+01,3.744944707429320374e+01,3.728394594117789040e+01
2.130500000000000000e+03,3.173847411915983230e+01,3.235941578792112239e+01,3.598697975694945228e+01,3.698534602942201133e+01,3.820474054361307026e+01
2.130750000000000000e+03,3.250506638137275672e+01,3.340428792022916582e+01,3.623596011722236199e+01,3.738086722470058731e+01,3.875419323178184783e+01
2.131000000000000000e+03,3.307065634683210931e+01,3.393523960754438207e+01,3.598323595095640570e+01,3.754290282941502710e+01,4.110138351078551011e+01
2.131250000000000000e+03,3.241635557508902110e+01,3.471289653802661235e+01,3.530349089026368858e+01,3.803056027034934061e+01,4.329101657461717423e+01
2.131500000000000000e+03,3.277876844051329641e+01,3.526290334714629182e+01,3.636590611370464643e+01,3.859211792719068512e+01,4.244080552869165501e+01
2.131750000000000000e+03,3.282961304207564268e+01,3.652357186807183353e+01,3.712698125979722619e+01,3.806513931825049468e+01,4.237688911733896902e+01
2.132000000000000000e+03,3.425026004392309176e+01,3.604201028672542151e+01,3.716253680089375422e+01,3.893357795225002604e+01,4.450390009582995532e+01
2.132250000000000000e+03,3.526141783976010657e+01,3.505818852667635355e+01,3.887998326688060757e+01,3.908383760532689166e+01,4.428012799643399688e+01
2.132500000000000000e+03,3.568871746723591087e+01,3.636589242538730105e+01,4.032501075645659938e+01,4.012817029608751085e+01,4.455221622754612554e+01
2.132750000000000000e+03,3.501700427341476995e+01,3.700154621172717384e+01,4.190673147192431713e+01,4.251457681093508967e+01,4.389299412906299835e+01
2.133000000000000000e+03,3.520974038254304617e+01,3.702314350529884734e+01,4.126421861595547824e+01,4.255108785546350703e+01,4.334315340076606304e+01
2.133250000000000000e+03,3.525295017050861190e+01,3.684283467691018643e+01,4.210307502366109844e+01,4.220965392175322251e+01,4.537244124909073406e+01
2.133500000000000000e+03,3.502483634344719121e+01,3.651191077854232958e+01,4.117247221646820776e+01,4.304969552872925931e+01,4.490863878543905230e+01
2.133750000000000000e+03,3.455615051393807846e+01,3.556921011934907995e+01,4.040683003867478362e+01,4.257323370975846188e+01,4.320492520920078050e+01
2.134000000000000000e+03,3.380941016952188249e+01,3.569610884008130114e+01,3.947736948840206850e+01,4.098214035528594934e+01,4.319902131252300137e+01
2.134250000000000000e+03,3.434594901996032945e+01,3.660187383527118499e+01,3.980053381849528904e+01,3.941777247265024187e+01,4.292516250420104740e+01
2.134500000000000000e+03,3.353032565952976540e+01,3.745594672260563840e+01,3.929502441781056632e+01,3.967333123699135200e+01,4.263915441903829162e+01
2.134750000000000000e+03,3.383360138036510278e+01,3.631565798708924575e+01,3.800173944097326739e+01,3.817858070740140164e+01,4.021793352795722853e+01
2.135000000000000000e+03,3.138204046587098972e+01,3.600949594244723784e+01,3.690953766994988428e+01,3.887761955293844807e+01,3.904083714380298886e+01
2.135250000000000000e+03,3.071269276751823440e+01,3.611130362941615601e+01,3.621935596491982068e+01,3.704361589499498564e+01,3.799517397399962704e+01
2.135500000000000000e+03,2.996662132158791181e+01,3.505076323681776529e+01,3.541040080658647327e+01,3.636277890103295363e+01,3.757775790487833234e+01
2.135750000000000000e+03,2.961751992270462708e+01,3.466644100205540724e+01,3.470859059939829194e+01,3.389076887333748545e+01,3.651855209168554239e+01
2.136000000000000000e+03,2.923992503594410763e+01,3.397434974416092501e+01,3.520068155070905647e+01,3.466181958813189112e+01,3.568504295784823910e+01
2.136250000000000000e+03,2.916023272366360430e+01,3.380526268196351936e+01,3.502044208396053193e+01,3.558811340114534261e+01,3.733022163712457342e+01
2.136500000000000000e+03,3.077553700478423337e+01,3.399549273303573216e+01,3.550927190993229488e+01,3.590962081491654345e+01,3.771085418972949554e+01
2.136750000000000000e+03,3.237623371898246205e+01,3.418253327892836779e+01,3.828671441794055852e+01,3.814575490479046493e+01,3.809531264967689168e+01
2.137000000000000000e+03,3.414726073635184633e+01,3.445419866823488775e+01,3.741569660948236731e+01,3.816986127998828238e+01,3.997085713558905695e+01
2.137250000000000000e+03,3.441903881692061873e+01,3.594507732749646323e+01,3.641944186261694938e+01,3.932367710175972064e+01,4.248884484606546152e+01
2.137500000000000000e+03,3.471256807754176776e+01,3.664393695516682214e+01,3.699552943738145672e+01,4.076988297760765789e+01,4.270565505485733127e+01
2.137750000000000000e+03,3.382504040722299976e+01,3.604441897681491724e+01,3.910985877690309565e+01,4.227056682603289772e+01,4.324303829305977587e+01
2.138000000000000000e+03,3.345349664244874788e+01,3.812824181069618135e+01,3.721043334206430586e+01,4.168136843576854744e+01,4.367938082313364134e+01
2.138250000000000000e+03,3.383031726151631347e+01,3.680371556195795790e+01,3.617993910256424073e+01,4.100321874738356343e+01,4.294058569560708349e+01
2.138500000000000000e+03,3.379429123365974874e+01,3.573641238781080887e+01,3.796713346317136484e+01,3.977074439163868647e+01,4.309557544444712107e+01
2.138750000000000000e+03,3.134240127011990751e+01,3.505320408522363351e+01,3.704583029942999417e+01,4.174666589153612506e+01,4.181832030355628405e+01
2.139000000000000000e+03,3.135898108038579934e+01,3.563551502502582480e+01,3.658252641456629561e+01,4.135690468373250184e+01,3.991841946532528596e+01
2.139250000000000000e+03,2.916571974551816737e+01,3.583936667392518416e+01,3.738241863118543762e+01,4.179071553863618504e+01,4.029213859699223832e+01
2.139500000000000000e+03,3.043794641658783817e+01,3.598075622277588081e+01,3.973004519887080477e+01,4.185191007829100585e+01,4.148073311718013656e+01
2.139750000000000000e+03,3.080043652988139868e+01,3.574527722670238461e+01,3.884858631071333690e+01,4.232679421025594024e+01,4.185671055328739953e+01
2.140000000000000000e+03,3.172190359353264810e+01,3.461430162949232425e+01,3.859587825080694756e+01,4.287243587327459693e+01,4.308591899547948145e+01
2.140250000000000000e+03,3.146319553172762795e+01,3.547744948697965128e+01,4.009648747702912885e+01,4.347206887109570772e+01,4.350867505536425739e+01
2.140500000000000000e+03,3.208185172414513175e+01,3.683086199938425409e+01,4.190333383317742744e+01,4.452072227128304860e+01,4.300518715188741226e+01
2.140750000000000000e+03,3.084969241397826067e+01,3.716847607198267411e+01,4.291145313588124566e+01,4.473409363609562917e+01,4.331090993589491234e+01
2.141000000000000000e+03,3.047070604836940433e+01,3.820474215409882390e+01,4.222418196338190910e+01,4.231197234560320197e+01,4.177954346526260565e+01
2.141250000000000000e+03,2.878414078083104144e+01,3.776256100871971455e+01,4.031896549085312387e+01,4.324094506096326285e+01,4.369680392535187252e+01
2.141500000000000000e+03,2.886080344131302056e+01,3.594125308716508016e+01,3.951619698420041260e+01,4.353177714892343886e+01,4.320963687565191691e+01
2.141750000000000000e+03,3.190026500992411229e+01,3.515797055734686438e+01,4.056382416726050621e+01,4.264143308587622982e+01,4.375935364952933071e+01
2.142000000000000000e+03,3.270797858746441733e+01,3.661744713045817434e+01,4.060355528894287858e+01,4.357380660944292572e+01,4.581928328533562933e+01
2.142250000000000000e+03,3.406047406684290024e+01,3.675601736804490827e+01,4.222805314190122061e+01,4.298834852476238666e+01,4.523870537253085189e+01
2.142500000000000000e+03,3.465544441281526389e+01,3.752982899008716799e+01,4.133791181924628688e+01,4.340535894167794595e+01,4.531070763226949794e+01
2.142750000000000000e+03,3.465213626630000476e+01,3.829644396363324432e+01,4.151644786861892555e+01,4.221136115257677091e+01,4.643013654010958646e+01
2.143000000000000000e+03,3.466182613870692109e+01,3.986572028383628918e+01,4.272794998142703804e+01,4.393884278230083140e+01,4.648174077800135251e+01
2.143250000000000000e+03,3.795264363055227363e+01,4.018587696226320105e+01,4.248189085091619432e+01,4.567459014839546683e+01,4.621780002161231238e+01
2.143500000000000000e+03,3.759601964153157638e+01,4.089121631877738849e+01,4.188456528695717651e+01,4.434213060687109476e+01,4.661379256153598760e+01
2.143750000000000000e+03,3.797773450360492120e+01,4.098814423295134901e+01,4.252698175659990909e+01,4.441833989525810722e+01,4.610711237723760547e+01
2.144000000000000000e+03,3.789738465459680583e+01,4.018045955038729034e+01,4.218344490248797740e+01,4.391317746653525944e+01,4.498718222172279013e+01
2.144250000000000000e+03,3.722389004452907102e+01,3.799063257627918944e+01,4.203621133835711277e+01,4.328497587390999968e+01,4.368084473989887329e+01
2.144500000000000000e+03,3.661077669225686293e+01,3.846816790099506989e+01,4.302700236288942648e+01,4.239526176320758566e+01,4.450160173114188922e+01
2.144750000000000000e+03,3.659502177926842137e+01,4.016182258366956148e+01,4.133222228814741328e+01,4.378444534449901226e+01,4.474124284633661830e+01
2.145000000000000000e+03,3.723741735421361199e+01,4.106956323672270770e+01,4.259635467048126145e+01,4.435568624766182211e+01,4.482410717452725635e+01
2.145250000000000000e+03,3.800446895910980771e+01,4.161035342721655894e+01,4.413346603311738647e+01,4.399835459112237857e+01,4.543581401826302368e+01
2.145500000000000000e+03,3.829330522482207755e+01,4.119363866527136508e+01,4.266827165537387856e+01,4.238829755899701013e+01,4.574455770130813903e+01
2.145750000000000000e+03,3.924643204247542627e+01,4.024481364120675408e+01,4.230837618949294665e+01,4.333951875095161910e+01,4.563604478552034038e+01
2.146000000000000000e+03,3.846123355017952861e+01,4.135484826780925260e+01,4.426341886565726469e+01,4.293704228932067934e+01,4.502815273655777872e+01
2.146250000000000000e+03,3.766569822742054185e+01,4.319743477230660034e+01,4.428234121664620204e+01,4.382652846119226808e+01,4.318876051677766270e+01
2.146500000000000000e+03,3.876164158751684852e+01,4.303013648645926992e+01,4.403568040356027069e+01,4.596269582837825851e+01,4.475598356171252590e+01
2.146750000000000000e+03,3.972865901047283899e+01,4.421690361512703760e+01,4.447822070097320335e+01,4.679410000939115832e+01,4.524202042124307610e+01
2.147000000000000000e+03,3.847159432775681864e+01,4.206109613159242855e+01,4.610101591019982692e+01,4.639534838009937090e+01,4.490781468573812418e+01
2.147250000000000000e+03,3.892110879822860880e+01,4.159184731953366310e+01,4.526915182157286921e+01,4.619631391422537803e+01,4.410560682975716418e+01
2.147500000000000000e+03,3.928375031193073852e+01,4.232541885924053560e+01,4.417940797721259116e+01,4.609413362500438893e+01,4.495947413808379167e+01
2.147750000000000000e+03,4.005928237586406482e+01,4.244211770676257345e+01,4.352077370153781288e+01,4.681482824939181597e+01,4.421501645822091575e+01
2.148000000000000000e+03,3.875476111864913520e+01,4.091641026080178989e+01,4.433867152098736142e+01,4.698661071291850533e+01,4.536859920711563632e+01
2.148250000000000000e+03,3.995699782992702609e+01,3.923683654940916199e+01,4.421810010090417364e+01,4.567733386110720772e+01,4.535554557584190150e+01
2.148500000000000000e+03,3.979026829903976648e+01,3.862729736407350600e+01,4.228167711347417423e+01,4.376582910319125119e+01,4.550000416970178208e+01
2.148750000000000000e+03,3.961025605730375077e+01,3.898852394869996374e+01,4.169456530991275400e+01,4.426731520805117270e+01,4.626967231992225038e+01
2.149000000000000000e+03,3.930115497166568872e+01,3.908527027169455437e+01,4.411802234565851677e+01,4.504204444254239093e+01,4.548046669717295742e+01
2.149250000000000000e+03,3.854961605308351125e+01,4.034172355602483151e+01,4.467996813359096109e+01,4.549142362952122198e+01,4.417769448335390337e+01
2.149500000000000000e+03,3.682629261873768911e+01,3.955511510599369984e+01,4.443771353421271897e+01,4.578825967313402145e+01,4.426150107242420972e+01
2.149750000000000000e+03,3.640634053308112073e+01,4.066520747349503040e+01,4.351857968019396594e+01,4.408985941433410005e+01,4.252087090057423069e+01
2.150000000000000000e+03,3.705585132358380918e+01,4.021909958426536491e+01,4.260081280813362525e+01,4.210480250951515302e+01,4.198187498441415499e+01
2.150250000000000000e+03,3.689061888195585226e+01,4.067508638191007719e+01,4.178519151301593837e+01,4.001456028557459632e+01,4.270611727946594982e+01
2.150500000000000000e+03,3.656275930561579202e+01,4.224291089996206949e+01,4.033928720835859139e+01,4.129094375794426952e+01,4.313293591575506980e+01
2.150750000000000000e+03,3.625230929987388606e+01,4.108007864401377418e+01,3.980334360470180144e+01,3.973550626966671473e+01,4.202053798427107978e+01
2.151000000000000000e+03,3.647474226808358821e+01,4.072127713067372667e+01,3.961758864211690678e+01,3.909079451019825058e+01,4.261624301975712115e+01
2.151250000000000000e+03,3.510782195068851053e+01,3.740349542410737627e+01,3.797184545785340504e+01,3.852840562332082897e+01,4.165669679121232605e+01
2.151500000000000000e+03,3.420367488342245821e+01,3.644798141807557101e+01,3.825028623300740094e+01,3.846181896231198749e+01,4.060811284454219106e+01
2.151750000000000000e+03,3.440557151966467586e+01,3.529022578161202972e+01,3.904215090894196294e+01,4.023440775942571435e+01,4.053184202270281133e+01
2.152000000000000000e+03,3.531243014173607975e+01,3.567919351989606724e+01,3.831043843276445671e+01,4.023323520191406288e+01,4.216246572895585132e+01
2.152250000000000000e+03,3.470006244840938336e+01,3.673180914423331700e+01,3.869748249190693912e+01,4.066496290640496625e+01,4.193426954149406782e+01
2.152500000000000000e+03,3.315246962728562607e+01,3.550199801366449748e+01,3.728631818256811670e+01,3.874247713825676698e+01,4.113783705630192600e+01
2.152750000000000000e+03,3.332280740499103899e+01,3.482675063242410118e+01,3.838134356433695871e+01,3.893828478816274696e+01,4.029046783086926808e+01
2.153000000000000000e+03,3.330705104840706099e+01,3.475490715404050945e+01,3.933513805294825261e+01,4.015947126978454662e+01,4.086217492552548691e+01
2.153250000000000000e+03,3.300351449789057767e+01,3.597998868574195797e+01,3.981888435670639836e+01,3.887350108474962695e+01,4.200844663347210428e+01
2.153500000000000000e+03,3.156852994484340869e+01,3.510394453337355003e+01,3.897930443470396256e+01,3.796690213360897559e+01,4.196470312393070401e+01
2.153750000000000000e+03,3.078557344470659984e+01,3.487385880648700009e+01,3.826136242749646499e+01,3.756593987208396612e+01,4.286078768122192173e+01
2.154000000000000000e+03,3.205120238869339033e+01,3.663622206967694694e+01,3.848209800693265947e+01,3.829573748355051777e+01,4.197558491501231259e+01
2.154250000000000000e+03,3.382897843442265184e+01,3.536336252631335242e+01,3.937848402916790747e+01,4.017818883661632867e+01,4.129763733939891779e+01
2.154500000000000000e+03,3.251452317742995035e+01,3.596101664496838168e+01,3.897132070197979203e+01,3.936463658779483410e+01,4.054551702162287086e+01
2.154750000000000000e+03,3.152978632540316184e+01,3.630232154224417229e+01,3.819272084620501317e+01,3.974623528680756834e+01,4.043405026309876149e+01
2.155000000000000000e+03,3.435267137585267960e+01,3.854510358791129931e+01,3.984298344561926086e+01,3.910470242215551906e+01,4.000880437860666916e+01
2.155250000000000000e+03,3.485867496517363406e+01,3.782137021612979311e+01,4.019851853737566927e+01,3.971636587171270349e+01,3.922660140107566207e+01
2.155500000000000000e+03,3.434239347862546765e+01,3.768005764891265841e+01,4.072578930489689242e+01,3.955834838163333700e+01,4.162635019768391942e+01
2.155750000000000000e+03,3.388719798121571358e+01,3.938921307803076388e+01,3.953052242164561392e+01,3.887589656661531023e+01,4.152456390187807500e+01
2.156000000000000000e+03,3.400326980596234705e+01,4.052929273030360946e+01,3.895285782762320537e+01,4.124630611397034130e+01,4.406331506201106407e+01
2.156250000000000000e+03,3.361868266231278568e+01,3.934604394811095318e+01,3.833539372106979926e+01,4.165035982271147219e+01,4.459116066769197317e+01
2.156500000000000000e+03,3.314131057952642578e+01,3.823667332295267585e+01,3.923651379830307206e+01,4.075414255249888384e+01,4.346471024180452503e+01
2.156750000000000000e+03,3.455380504150938492e+01,3.669998331880234588e+01,4.044680601342764703e+01,4.132733722062035753e+01,4.329957005292845196e+01
2.157000000000000000e+03,3.393705596864320029e+01,3.744996729240248357e+01,3.927332294020851577e+01,4.110738629432751168e+01,4.380812540271993782e+01
2.157250000000000000e+03,3.302563606295543508e+01,3.672960652690719030e+01,3.749438458450610057e+01,4.173781780243361794e+01,4.390938089873742456e+01
2.157500000000000000e+03,3.270445262017319266e+01,3.611645216280072646e+01,3.897094388819090227e+01,4.175511614615753331e+01,4.199759828603470879e+01
2.157750000000000000e+03,3.212727697472258370e+01,3.458722687501477822e+01,3.828847645529116051e+01,4.193838490141452979e+01,4.153494986240183806e+01
2.158000000000000000e+03,3.205491198359297300e+01,3.648290651419658559e+01,3.891359707904341292e+01,4.114363358148760597e+01,4.159829811122995835e+01
2.158250000000000000e+03,3.072680034968569984e+01,3.648268224749855193e+01,3.840015259662223457e+01,3.982294684893537351e+01,4.216021998150214500e+01
2.158500000000000000e+03,3.032143768521994076e+01,3.565718446026286870e+01,3.887293799996100319e+01,3.805434706240416176e+01,4.090135029549828971e+01
2.158750000000000000e+03,3.068092438980194459e+01,3.447800373610409963e+01,3.817653192748986157e+01,4.068647202869413348e+01,3.996378942684843594e+01
2.159000000000000000e+03,2.857857813660937651e+01,3.339388170899388797e+01,3.809333754963808616e+01,4.028217902939455541e+01,3.853792355092229371e+01
2.159250000000000000e+03,2.852273122489425106e+01,3.263755500200193893e+01,3.549732550182740454e+01,3.767616444454855440e+01,3.590048483724424244e+01
2.159500000000000000e+03,2.917173321211431158e+01,3.180578281020766696e+01,3.489007965414938184e+01,3.729683103896545759e+01,3.635333452286038636e+01
2.159750000000000000e+03,2.908074056707272348e+01,3.035953262685914211e+01,3.432094935164716532e+01,3.733062365487245415e+01,3.649447394574431058e+01
2.160000000000000000e+03,2.965585166967656150e+01,3.049766185021955067e+01,3.451776420044531335e+01,3.842705831512937920e+01,3.676998894304339416e+01
2.160250000000000000e+03,2.937690704724249713e+01,3.012106608446832823e+01,3.397349232264356544e+01,3.905004847515198207e+01,3.798841446011566347e+01
2.160500000000000000e+03,2.949483389629510555e+01,2.992384133962835691e+01,3.254605904970847519e+01,3.642738620898913382e+01,3.706891708354812920e+01
2.160750000000000000e+03,2.940874341818452109e+01,2.872366733362755298e+01,3.232303491497334136e+01,3.542718164784084678e+01,3.729181685948976366e+01
2.161000000000000000e+03,2.838037775084272951e+01,2.862097533548350015e+01,3.271032450090003607e+01,3.487169323994780257e+01,3.512139484643053322e+01
